taxon_ID	rank1	rank2	rank3	rank4	rank5	rank6	rank7	rank8
53048	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Ceramium	Ceramium
64348	Eukaryota	Opisthokonta	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerella	Mycosphaerella_latebrosa
49678	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Ericales
63192	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gyrodinium	Gyrodinium
63194	Eukaryota	Alveolata	Dinoflagellata
63196	Eukaryota	Alveolata	Dinoflagellata
63197	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gyrodinium	Gyrodinium
47546	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Craticula
30994	Unassigned
52626	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Zoothamnium	Zoothamnium_alternans
52624	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Zoothamnium	Zoothamnium_alternans
64238	Eukaryota	Opisthokonta	Fungi	Ascomycota	Dothideomycetes	Incertae_Sedis	Cryomyces	Cryomyces_antarcticus
46975	Unassigned
46974	Unassigned
63572	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Islandinium	Islandinium_tricingulatum
46978	Unassigned
63574	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Islandinium	Islandinium_tricingulatum
56966	Eukaryota	Excavata	Discicristata	Euglenozoa	Diplonemea	Diplonema	Diplonema	uncultured_euglenid
56968	Eukaryota	Excavata	Discicristata	Euglenozoa	Diplonemea	Diplonema	Diplonema	uncultured_euglenid
49381	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Rhabditophora	Proseriata	Monocelis
49380	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Rhabditophora	Proseriata	Monocelis
46575	Unassigned
49384	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Rhabditophora	Proseriata	Monocelis
46579	Unassigned
46578	Unassigned
41071	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
41070	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
37264	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Pleurosigma	uncultured_marine_eukaryote
49815	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Hyalodiscus	Hyalodiscus_sp._1_MPA-2013
49814	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Hyalodiscus	Hyalodiscus_sp._1_MPA-2013
68200	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
58927	Unassigned
41450	Unassigned
41453	Unassigned
70887	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
70888	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
44153	Eukaryota	Opisthokonta	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Alternaria
36647	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora	Licmophora_juergensii
71205	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
71204	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
775	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Porterinema	Porterinema	Porterinema_fluviatile
777	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Porterinema	Porterinema	Porterinema_fluviatile
44441	Unassigned
44443	Unassigned
71068	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
778	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Porterinema	Porterinema	Porterinema_fluviatile
57318	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales
55672	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Pileolaria
46973	Unassigned
68225	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
48882	Eukaryota	Stramenopiles	Labyrinthulomycetes	Thraustochytriaceae	Thraustochytriaceae	Thraustochytriaceae	Aplanochytrium	uncultured_eukaryote
33588	Unassigned
33589	Unassigned
33586	Unassigned
33587	Unassigned
33585	Unassigned
67502	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
40497	Unassigned
62429	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora
59416	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulvella
59411	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulvella
59413	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulvella
15688	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Champia	Champia
39466	Eukaryota	Haptophyta	Prymnesiophyceae	Prymnesiales	Prymnesium	Prymnesium	Prymnesium
39465	Eukaryota	Haptophyta	Prymnesiophyceae	Prymnesiales	Prymnesium	Prymnesium	Prymnesium
39464	Eukaryota	Haptophyta	Prymnesiophyceae	Prymnesiales	Prymnesium	Prymnesium	Prymnesium
34645	Unassigned
34646	Unassigned
50960	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Bangia	Bangia	Bangia	Bangia_fuscopurpurea
56326	Eukaryota	Amoebozoa	Discosea	Flabellinia	Vannellida	Platyamoeba	Platyamoeba	Vannella_sp._ELH3
9824	Eukaryota	Alveolata	Ciliophora	Heterotrichea	Eufolliculina	Eufolliculina	Eufolliculina	uncultured_eukaryote
9826	Eukaryota	Alveolata	Ciliophora	Heterotrichea	Eufolliculina	Eufolliculina	Eufolliculina	uncultured_eukaryote
9820	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Insecta	Diptera
9823	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Insecta	Diptera
51568	Unassigned
51569	Unassigned
48821	Eukaryota	Amoebozoa	Discosea	Flabellinia	Vannellida	Platyamoeba	Platyamoeba
48820	Unassigned
61615	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
31777	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Archigregarinorida	Selenidium	Selenidium_neosabellariae
50560	Eukaryota	Cryptophyceae	Cryptomonadales	FV18-2G7	FV18-2G7	FV18-2G7	FV18-2G7	uncultured_eukaryote
66478	Eukaryota	Stramenopiles	Labyrinthulomycetes	Thraustochytriaceae	Thraustochytriaceae	Thraustochytriaceae	Aplanochytrium	uncultured_eukaryote
67473	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
40339	Unassigned
25814	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Tetraclitella	Tetraclitella_divisa
50767	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
40338	Unassigned
66477	Eukaryota	Stramenopiles	Labyrinthulomycetes	Thraustochytriaceae	Thraustochytriaceae	Thraustochytriaceae	Aplanochytrium	uncultured_eukaryote
66707	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda
62600	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae
72564	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Achnanthidium	uncultured_stramenopile
55087	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
66703	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda
66496	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
51690	Unassigned
47142	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
47144	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
32957	Unassigned
32958	Unassigned
45273	Eukaryota	Opisthokonta	Metazoa	Tunicata	Ascidiacea	Enterogona
55421	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
55420	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
73146	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
73147	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
61059	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
73148	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_yendoi
60238	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
60239	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
60899	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
47097	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
60897	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
69585	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae
60236	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	uncultured	uncultured_marine_eukaryote
60237	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Lemnicula	Lemnicola_hungarica
42539	Eukaryota	Archaeplastida	Rhodophyceae	Compsopogonales
42538	Eukaryota	Archaeplastida	Rhodophyceae	Compsopogonales
51188	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Pseudovorticella	uncultured_eukaryote
69276	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
69275	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
43280	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula
51211	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Rhoicosphenia	Rhoicosphenia_cf._abbreviata_EWT-2016
15708	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Desmodorida	Monoposthia	Monoposthia_costata
57088	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
63964	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
56776	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Planothidium	Planothidium_frequentissimum
56770	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
56772	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
56773	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
56289	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales
43135	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Rhabdonema
66956	Eukaryota	Opisthokonta	Metazoa	Rotifera	Monogononta	Ploimida
46418	Eukaryota	Stramenopiles	Peronosporomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_stramenopile
56609	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Achnanthidium
46416	Eukaryota	Stramenopiles	Peronosporomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_stramenopile
46364	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Chlamydodon
46365	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Chlamydodon
52051	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Bhawania
57556	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	Punctodora	Punctodora_ratzeburgensis
42395	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Bolbocoleon	Bolbocoleon_piliferum
52052	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Bhawania
10644	Unassigned
10645	Unassigned
63768	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
60416	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
15707	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Champia	Champia	Champia_harveyana
50467	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia
36258	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Pheopolykrikos	Pheopolykrikos_beauchampii
36257	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Pheopolykrikos	Pheopolykrikos_beauchampii
49068	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Polysiphonia	Polysiphonia
36897	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Ephelota
58114	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae
58115	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae
62506	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora
62366	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	NW617	NW617	NW617	uncultured_eukaryote
62367	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspis
37472	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
37474	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
68052	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
68053	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
68055	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
68056	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
36419	Eukaryota	Opisthokonta	Ichthyosporea	Ichthyosporea	Ichthyophonae	Abeoformidae	Marine_Ichthyosporeans_1	uncultured_eukaryote
35121	Eukaryota	Alveolata	Protalveolata	Syndiniales	uncultured	uncultured	uncultured	uncultured_eukaryote
42666	Eukaryota	Stramenopiles	Peronosporomycetes	Olpidiopsis	Olpidiopsis	Olpidiopsis	Olpidiopsis
46568	Unassigned
42668	Eukaryota	Stramenopiles	Peronosporomycetes	Olpidiopsis	Olpidiopsis	Olpidiopsis	Olpidiopsis
10260	Eukaryota	Opisthokonta	Metazoa	Annelida	Clitellata	Haplotaxida	Marionina	Marionina_coatesae
10261	Eukaryota	Opisthokonta	Metazoa	Annelida	Clitellata	Haplotaxida	Marionina	Marionina_coatesae
44520	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda	Fusolatirus
44521	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda	Fusolatirus
43588	Eukaryota	Rhizaria	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	Allas	uncultured_eukaryote
34811	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora	Licmophora_juergensii
34815	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora	Licmophora_juergensii
57952	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula
57950	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula
45811	Eukaryota	Opisthokonta	Ichthyosporea	Ichthyosporea	Ichthyophonae	Pseudoperkinsidae
45813	Eukaryota	Opisthokonta	Ichthyosporea	Ichthyosporea	Ichthyophonae	Pseudoperkinsidae	uncultured	uncultured_eukaryote
63140	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae
63146	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae
37271	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Pleurosigma	uncultured_marine_eukaryote
41447	Unassigned
54275	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
41449	Unassigned
54271	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
45728	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae
44456	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Rhabditophora	Rhabdocoela	Phonorhynchus	Phonorhynchus_helgolandicus
44457	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Rhabditophora	Rhabdocoela	Phonorhynchus	Phonorhynchus_helgolandicus
33246	Unassigned
54723	Unassigned
33248	Unassigned
62636	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_picoplankton
48758	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Ebriacea	Ebria	Ebria	uncultured_eukaryote
29196	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	uncultured	Rhizophydiales	uncultured	uncultured_Chytridiomycota
29197	Eukaryota	Opisthokonta	Fungi	Chytridiomycota
41663	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae
29198	Eukaryota	Opisthokonta	Fungi	Chytridiomycota
71587	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
48757	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Ebriacea	Ebria	Ebria	uncultured_eukaryote
41665	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
40393	Unassigned
40823	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Eugregarinorida	Lecudina	uncultured_eukaryote
40394	Unassigned
40396	Unassigned
47840	Eukaryota	Rhizaria	Cercozoa	Imbricatea	Spongomonadida	Spongomonas	Spongomonas	uncultured_cercozoan
36648	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora	Licmophora_juergensii
71101	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
71102	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
40004	Unassigned
71106	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
71107	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
40009	Unassigned
67047	Eukaryota	Opisthokonta	Metazoa	Rotifera	Monogononta	Ploimida
71459	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Scrippsiella	Scrippsiella_trochoidea
66390	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Ebriacea	Ebria	Ebria	uncultured_eukaryote
67268	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
47937	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Navicula_perminuta
58423	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae
72807	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
66246	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Polysiphonia	Polysiphonia
15691	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Champia	Champia	Champia_harveyana
47938	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Navicula_perminuta
15694	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Champia	Champia	Champia_harveyana
72022	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
72020	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
72021	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
58928	Unassigned
51514	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplida
48830	Eukaryota	Amoebozoa	Discosea	Flabellinia	Vannellida	Platyamoeba	Platyamoeba
59060	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Euplotia	Euplotes	Euplotes
67465	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
67466	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
67467	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
67468	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
35033	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured
25800	Unassigned
50594	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
50592	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda
35616	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Heterocapsa	Heterocapsa_triquetra
32563	Eukaryota	Stramenopiles	Ochrophyta	Pelagophyceae	Sarcinochrysidales	Aureoumbra	Aureoumbra
55093	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
42041	Unassigned
64149	Eukaryota	Opisthokonta	Fungi	Ascomycota	Dothideomycetes	Incertae_Sedis	Cryomyces
32984	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	uncultured	uncultured_rhizosphere_chytridiomycete
32987	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	uncultured	uncultured_rhizosphere_chytridiomycete
56165	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Phaeodactylum	Phaeodactylum_tricornutum
56167	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Phaeodactylum	Phaeodactylum_tricornutum
56160	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Phaeodactylum	Phaeodactylum_tricornutum
23952	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
23953	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
56562	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
65294	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Navicula_cryptocephala_var._veneta
69910	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Hypotrichia	Holosticha	Holosticha	Holosticha_cf._heterofoissneri
19779	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Kareniaceae
69461	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales
56708	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Lemnicula	Lemnicola_hungarica
61334	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
60557	Unassigned
60558	Unassigned
56705	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
68224	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
73226	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
73225	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
73224	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
25794	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Tetraclitella	Tetraclitella_divisa
25796	Unassigned
73228	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
63636	Unassigned
52336	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Achnanthes
52337	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Achnanthes
39878	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Arachnida
39879	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Arachnida
63772	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
49125	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Hyalodiscus	Hyalodiscus_sp._1_MPA-2013
49127	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Stephanopyxis
63779	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
64412	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Anthoathecata
64413	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Eudendrium
36088	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplida	Nematoda	Nematoda_environmental_sample
13344	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Ericales
65432	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Euplotia	Euplotes	Euplotes
36087	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplida	Nematoda	Nematoda_environmental_sample
46286	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
36711	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Incertae_Sedis	Incertae_Sedis	Halostylodinium	uncultured_eukaryote
36712	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Incertae_Sedis	Incertae_Sedis	Halostylodinium	uncultured_eukaryote
52424	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda
69042	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Planothidium	Planothidium_frequentissimum
42099	Unassigned
54742	Unassigned
2648	Eukaryota	Rhizaria	Cercozoa	Thecofilosea
58129	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae
