taxon_ID	taxonomy	rank_to_collapse_to
44457	Eukaryota; __Opisthokonta; __Metazoa; __Platyhelminthes; __Rhabditophora; __Rhabdocoela; __Phonorhynchus; __Phonorhynchus_helgolandicus	4
33246	Unassigned	4
54723	Unassigned	4
33248	Unassigned	4
62636	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_marine_picoplankton	4
48758	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria; __uncultured_eukaryote	4
29196	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __uncultured; __Rhizophydiales; __uncultured; __uncultured_Chytridiomycota	4
29197	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota	4
41663	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae	4
29198	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota	4
71587	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_sp._SYK-2014	4
48757	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria; __uncultured_eukaryote	4
41665	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
40393	Unassigned	4
40823	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Gregarinasina; __Eugregarinorida; __Lecudina; __uncultured_eukaryote	4
40394	Unassigned	4
40396	Unassigned	4
47840	Eukaryota; __Rhizaria; __Cercozoa; __Imbricatea; __Spongomonadida; __Spongomonas; __Spongomonas; __uncultured_cercozoan	4
36648	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Licmophora; __Licmophora_juergensii	4
71101	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
71102	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
40004	Unassigned	4
71106	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
71107	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
40009	Unassigned	4
67047	Eukaryota; __Opisthokonta; __Metazoa; __Rotifera; __Monogononta; __Ploimida	4
71459	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Thoracosphaeraceae; __Scrippsiella; __Scrippsiella_trochoidea	4
66390	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria; __uncultured_eukaryote	4
67268	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae	4
47937	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Navicula_perminuta	4
58423	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Nemaliophycidae	4
72807	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
66246	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Polysiphonia; __Polysiphonia	4
15691	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Champia; __Champia; __Champia_harveyana	4
47938	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Navicula_perminuta	4
15694	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Champia; __Champia; __Champia_harveyana	4
72022	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
72020	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
72021	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
58928	Unassigned	4
51514	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Enoplea; __Enoplida	4
48830	Eukaryota; __Amoebozoa; __Discosea; __Flabellinia; __Vannellida; __Platyamoeba; __Platyamoeba	4
59060	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Euplotia; __Euplotes; __Euplotes	4
67465	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida	4
67466	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida	4
67467	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida	4
67468	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida	4
35033	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured	4
25800	Unassigned	4
50594	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
50592	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda	4
35616	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Peridiniales; __Heterocapsa; __Heterocapsa_triquetra	4
32563	Eukaryota; __Stramenopiles; __Ochrophyta; __Pelagophyceae; __Sarcinochrysidales; __Aureoumbra; __Aureoumbra	4
55093	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
42041	Unassigned	4
64149	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Dothideomycetes; __Incertae_Sedis; __Cryomyces	4
32984	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __Chytridiomycetes; __Chytridiales; __uncultured; __uncultured_rhizosphere_chytridiomycete	4
32987	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __Chytridiomycetes; __Chytridiales; __uncultured; __uncultured_rhizosphere_chytridiomycete	4
56165	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Phaeodactylum; __Phaeodactylum_tricornutum	4
56167	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Phaeodactylum; __Phaeodactylum_tricornutum	4
56160	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Phaeodactylum; __Phaeodactylum_tricornutum	4
23952	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
23953	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
56562	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
65294	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Navicula_cryptocephala_var._veneta	4
69910	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Hypotrichia; __Holosticha; __Holosticha; __Holosticha_cf._heterofoissneri	4
19779	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Kareniaceae	4
69461	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales	4
56708	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Lemnicula; __Lemnicola_hungarica	4
61334	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
60557	Unassigned	4
60558	Unassigned	4
56705	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
68224	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
73226	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
73225	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
73224	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
25794	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Tetraclitella; __Tetraclitella_divisa	4
25796	Unassigned	4
73228	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
63636	Unassigned	4
52336	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Achnanthes	4
52337	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Achnanthes	4
39878	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Arachnida	4
39879	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Arachnida	4
63772	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
49125	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Hyalodiscus; __Hyalodiscus_sp._1_MPA-2013	4
49127	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Stephanopyxis	4
63779	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
64412	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Anthoathecata	4
64413	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Anthoathecata; __Eudendrium	4
36088	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Enoplea; __Enoplida; __Nematoda; __Nematoda_environmental_sample	4
13344	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Ericales	4
65432	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Euplotia; __Euplotes; __Euplotes	4
36087	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Enoplea; __Enoplida; __Nematoda; __Nematoda_environmental_sample	4
46286	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
36711	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Incertae_Sedis; __Incertae_Sedis; __Halostylodinium; __uncultured_eukaryote	4
36712	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Incertae_Sedis; __Incertae_Sedis; __Halostylodinium; __uncultured_eukaryote	4
52424	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Caenogastropoda	4
69042	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Planothidium; __Planothidium_frequentissimum	4
42099	Unassigned	4
54742	Unassigned	4
2648	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea	4
58129	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Nemaliophycidae	4
41273	Eukaryota; __Stramenopiles; __Ochrophyta; __Dictyochophyceae; __Pedinellales; __Ciliophrys; __Ciliophrys; __Ciliophrys_infusionum	4
41272	Eukaryota; __Stramenopiles; __Ochrophyta; __Dictyochophyceae; __Pedinellales; __Ciliophrys; __Ciliophrys; __Ciliophrys_infusionum	4
49238	Unassigned	4
62550	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae	4
54863	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
67504	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida	4
54864	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
54865	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
67050	Eukaryota; __Opisthokonta; __Metazoa; __Rotifera; __Monogononta; __Ploimida	4
57388	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Chromadorida; __Punctodora; __Punctodora_ratzeburgensis	4
46595	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Euplotia; __Euplotes; __Euplotes	4
57387	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Chromadorida; __Punctodora; __Punctodora_ratzeburgensis	4
62735	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __FV18-2D9; __uncultured_marine_eukaryote	4
18494	Unassigned	4
59896	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata	4
41010	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
29210	Eukaryota; __Rhizaria; __Cercozoa; __Imbricatea; __Silicofilosea; __Thaumatomonadida; __Thaumatomastix; __uncultured_cercozoan	4
63029	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Prasinophytae; __Pyramimonadales	4
41381	Unassigned	4
57949	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula	4
54590	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
41382	Unassigned	4
54268	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
54269	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
18811	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __NW617; __NW617; __NW617; __uncultured_eukaryote	4
33035	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Monhysterida; __Halomonhystera	4
33032	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Monhysterida; __Halomonhystera	4
54046	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
54047	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
40700	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __BOLA125	4
71869	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae	4
6759	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae	4
62606	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae	4
58701	Unassigned	4
58700	Unassigned	4
58259	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Nemaliophycidae	4
57831	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida	4
57833	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida	4
44515	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Caenogastropoda	4
44514	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Caenogastropoda	4
44513	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Caenogastropoda	4
44511	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Caenogastropoda	4
71460	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Thoracosphaeraceae; __Scrippsiella; __Scrippsiella_trochoidea	4
30851	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Orthopyxis	4
30854	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata	4
31276	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Lithophyllum; __Lithophyllum	4
67704	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __Thalassiosira_concaviuscula	4
31275	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Lithophyllum; __Lithophyllum	4
47541	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Craticula	4
66387	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria; __uncultured_eukaryote	4
54135	Unassigned	4
54136	Unassigned	4
58419	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Nemaliophycidae	4
33125	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia; __Zoothamnium	4
72019	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
72018	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Lemnicula; __Lemnicola_hungarica	4
72017	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
50637	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
34395	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __Thraustochytriaceae; __Thraustochytriaceae; __Thraustochytriaceae; __Aplanochytrium; __uncultured_eukaryote	4
59841	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae	4
65117	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
71381	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Gonyaulacales; __Gonyaulax; __Gonyaulax_spinifera	4
47765	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
47764	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Achnanthidium; __uncultured_stramenopile	4
35199	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_marine_alveolate	4
35198	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Suessiaceae; __Pelagodinium; __Pelagodinium_beii	4
53763	Unassigned	4
59077	Unassigned	4
9949	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
59079	Unassigned	4
30075	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __Chytridiomycetes; __Chytridiales; __uncultured; __uncultured_eukaryote	4
42985	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
50291	Eukaryota; __Stramenopiles; __Peronosporomycetes; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
50292	Eukaryota; __Stramenopiles; __Peronosporomycetes; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
31075	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata	4
31076	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata	4
50296	Eukaryota; __Stramenopiles; __Peronosporomycetes; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
50713	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
62591	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae	4
73506	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
73507	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
73505	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
67924	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
67927	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
67926	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Lemnicula; __Lemnicola_hungarica	4
47360	Unassigned	4
67928	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
48997	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Porphyra; __Porphyra; __Porphyra	4
48996	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Porphyra; __Porphyra; __Porphyra	4
49296	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia; __Pseudovorticella; __uncultured_eukaryote	4
48999	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Porphyra; __Porphyra; __Porphyra	4
57995	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Amphidinium; __Amphidinium; __Amphidinium_steinii	4
61702	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
38318	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida	4
38319	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida	4
55378	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
67209	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae	4
61416	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
65116	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
61412	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
50638	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
61418	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
32198	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Aegyriana; __Aegyriana_cf._oliva	4
64644	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
64646	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Dactylopusia	4
73234	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
42468	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
73230	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
73232	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
73233	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
42133	Unassigned	4
42132	Unassigned	4
56378	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Licmophora	4
51657	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Pteroncola; __Pteroncola_inane	4
64733	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Tilopteridales	4
42130	Unassigned	4
43930	Unassigned	4
64738	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Tilopteridales	4
51658	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Pteroncola; __Pteroncola_inane	4
64398	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Leotiomycetes; __Helotiales; __Sclerotinia; __Sclerotinia_sclerotiorum_1980_UF-70	4
54828	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
61965	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Monhysterida; __Halomonhystera	4
61964	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Monhysterida; __Halomonhystera	4
60161	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata	4
65428	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Euplotia; __Euplotes; __Euplotes	4
60163	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata	4
52418	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Caenogastropoda	4
56918	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Trochilia; __Trochilia_petrani	4
52451	Unassigned	4
17260	Unassigned	4
49000	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Porphyra; __Porphyra; __Porphyra	4
49001	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Porphyra; __Porphyra; __Porphyra	4
49004	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Porphyra; __Porphyra; __Porphyra	4
43647	Eukaryota; __Rhizaria; __Cercozoa; __Imbricatea; __Silicofilosea; __Thaumatomonadida; __Allas	4
49735	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Stephanopyxis	4
62547	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae	4
62540	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae	4
62541	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae	4
49732	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Stephanopyxis	4
49733	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids	4
58130	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Nemaliophycidae	4
58133	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Nemaliophycidae; __Audouinella; __Audouinella	4
36871	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea	4
57448	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida	4
131	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_II; __Syndiniales_Group_II; __uncultured; __uncultured_marine_picoeukaryote	4
66974	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Enoplea; __Enoplida	4
52674	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia	4
52676	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia	4
56379	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Licmophora	4
53077	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Peyssonnelia; __Peyssonnelia	4
